 #ZRDF
  6.404375000000000E-003  0.000000000000000E+000
  1.921312500000000E-002  0.000000000000000E+000
  3.202187500000001E-002  0.000000000000000E+000
  4.483062500000000E-002  0.000000000000000E+000
  5.763937500000001E-002  0.000000000000000E+000
  7.044812500000000E-002  0.000000000000000E+000
  8.325687500000001E-002  0.000000000000000E+000
  9.606562500000000E-002  0.000000000000000E+000
  0.108874375000000       0.000000000000000E+000
  0.121683125000000       0.000000000000000E+000
  0.134491875000000       0.000000000000000E+000
  0.147300625000000       0.000000000000000E+000
  0.160109375000000       0.000000000000000E+000
  0.172918125000000       0.000000000000000E+000
  0.185726875000000       0.000000000000000E+000
  0.198535625000000       0.000000000000000E+000
  0.211344375000000       0.000000000000000E+000
  0.224153125000000       0.000000000000000E+000
  0.236961875000000       0.000000000000000E+000
  0.249770625000000       0.000000000000000E+000
  0.262579375000000       0.000000000000000E+000
  0.275388125000000       0.000000000000000E+000
  0.288196875000000       0.000000000000000E+000
  0.301005625000000       0.000000000000000E+000
  0.313814375000000       0.000000000000000E+000
  0.326623125000000       0.000000000000000E+000
  0.339431875000000       0.000000000000000E+000
  0.352240625000000       0.000000000000000E+000
  0.365049375000000       0.000000000000000E+000
  0.377858125000000       0.000000000000000E+000
  0.390666875000000       0.000000000000000E+000
  0.403475625000000       0.000000000000000E+000
  0.416284375000000       0.000000000000000E+000
  0.429093125000000       0.000000000000000E+000
  0.441901875000000       0.000000000000000E+000
  0.454710625000000       0.000000000000000E+000
  0.467519375000000       0.000000000000000E+000
  0.480328125000000       0.000000000000000E+000
  0.493136875000000       0.000000000000000E+000
  0.505945625000000       0.000000000000000E+000
  0.518754375000000       0.000000000000000E+000
  0.531563125000000       0.000000000000000E+000
  0.544371875000000       0.000000000000000E+000
  0.557180625000000       0.000000000000000E+000
  0.569989375000000       0.000000000000000E+000
  0.582798125000000       0.000000000000000E+000
  0.595606875000000       0.000000000000000E+000
  0.608415625000000       0.000000000000000E+000
  0.621224375000000       0.000000000000000E+000
  0.634033125000000       0.000000000000000E+000
  0.646841875000000       0.000000000000000E+000
  0.659650625000000       0.000000000000000E+000
  0.672459375000000       0.000000000000000E+000
  0.685268125000000       0.000000000000000E+000
  0.698076875000000       0.000000000000000E+000
  0.710885625000000       0.000000000000000E+000
  0.723694375000000       0.000000000000000E+000
  0.736503125000000       0.000000000000000E+000
  0.749311875000000       0.000000000000000E+000
  0.762120625000000       0.000000000000000E+000
  0.774929375000000       0.000000000000000E+000
  0.787738125000000       0.000000000000000E+000
  0.800546875000000       0.000000000000000E+000
  0.813355625000000       0.000000000000000E+000
  0.826164375000000       0.000000000000000E+000
  0.838973125000000       0.000000000000000E+000
  0.851781875000000       0.000000000000000E+000
  0.864590625000000       0.000000000000000E+000
  0.877399375000000       0.000000000000000E+000
  0.890208125000000       0.000000000000000E+000
  0.903016875000000       0.000000000000000E+000
  0.915825625000000       0.000000000000000E+000
  0.928634375000000       0.000000000000000E+000
  0.941443125000000       0.000000000000000E+000
  0.954251875000000       0.000000000000000E+000
  0.967060625000000       0.000000000000000E+000
  0.979869375000000       0.000000000000000E+000
  0.992678125000000       0.000000000000000E+000
   1.00548687500000       0.000000000000000E+000
   1.01829562500000       0.000000000000000E+000
   1.03110437500000       0.000000000000000E+000
   1.04391312500000       0.000000000000000E+000
   1.05672187500000       0.000000000000000E+000
   1.06953062500000       0.000000000000000E+000
   1.08233937500000       0.000000000000000E+000
   1.09514812500000       0.000000000000000E+000
   1.10795687500000       0.000000000000000E+000
   1.12076562500000       0.000000000000000E+000
   1.13357437500000       0.000000000000000E+000
   1.14638312500000       0.000000000000000E+000
   1.15919187500000       0.000000000000000E+000
   1.17200062500000       0.000000000000000E+000
   1.18480937500000       0.000000000000000E+000
   1.19761812500000       0.000000000000000E+000
   1.21042687500000       0.000000000000000E+000
   1.22323562500000       0.000000000000000E+000
   1.23604437500000       0.000000000000000E+000
   1.24885312500000       0.000000000000000E+000
   1.26166187500000       3.252463926722684E-004
   1.27447062500000       6.374833676651848E-004
   1.28727937500000       3.124301756216525E-004
   1.30008812500000       6.126085839137853E-004
   1.31289687500000       1.802140947018318E-003
   1.32570562500000       1.178323645830252E-003
   1.33851437500000       2.022790124250837E-003
   1.35132312500000       3.118697082046972E-003
   1.36413187500000       5.007936095665542E-003
   1.37694062500000       7.918932065933219E-003
   1.38974937500000       1.045419835515347E-002
   1.40255812500000       8.158665294177615E-003
   1.41536687500000       1.318048331541852E-002
   1.42817562500000       1.294512385251106E-002
   1.44098437500000       2.044535367336407E-002
   1.45379312500000       2.792537401796609E-002
   1.46660187500000       2.431063593355565E-002
   1.47941062500000       3.075143244038181E-002
   1.49221937500000       4.138606777928353E-002
   1.50502812500000       4.525593222432498E-002
   1.51783687500000       4.247283063203505E-002
   1.53064562500000       5.148802766280478E-002
   1.54345437500000       5.693946532210166E-002
   1.55626312500000       5.600605254128879E-002
   1.56907187500000       6.266576627536120E-002
   1.58188062500000       6.951710357995365E-002
   1.59468937500000       6.535106572407683E-002
   1.60749812500000       7.693609770333952E-002
   1.62030687500000       7.276654136496358E-002
   1.63311562500000       7.221194183933147E-002
   1.64592437500000       7.166572525217318E-002
   1.65873312500000       7.300938839590815E-002
   1.67154187500000       8.041836899172158E-002
   1.68435062500000       7.792251407937180E-002
   1.69715937500000       7.459383891620056E-002
   1.70996812500000       7.011635052646709E-002
   1.72277687500000       7.500851473438931E-002
   1.73558562500000       6.892114608224612E-002
   1.74839437500000       7.164102681520330E-002
   1.76120312500000       6.342565569869921E-002
   1.77401187500000       5.938741858473481E-002
   1.78682062500000       6.048493753642175E-002
   1.79962937500000       5.083482323805290E-002
   1.81243812500000       6.004805820710133E-002
   1.82524687500000       5.003950908561817E-002
   1.83805562500000       4.536018645203643E-002
   1.85086437500000       4.609471048053387E-002
   1.86367312500000       4.158772722318593E-002
   1.87648187500000       3.984566092005637E-002
   1.88929062500000       3.365045651612118E-002
   1.90209937500000       3.634693947555011E-002
   1.91490812500000       3.134423317826121E-002
